id,symbol,company_name,open_price,high_price,low_price,close_price,volume,price_date
5930,ICBP.JK,Indofood CBP,8130.88,8175.67,8108.48,8175.67,6255400.0,2020-07-29
5931,ICBP.JK,Indofood CBP,8175.67,8242.87,8130.88,8242.87,8499300.0,2020-07-30
5932,ICBP.JK,Indofood CBP,8242.87,8422.07,8130.88,8332.47,20483300.0,2020-08-03
5933,ICBP.JK,Indofood CBP,8444.46,9340.43,8242.87,8982.04,45798800.0,2020-08-04
5934,ICBP.JK,Indofood CBP,8959.64,9519.62,8892.45,9452.42,25765000.0,2020-08-05
5935,ICBP.JK,Indofood CBP,9474.82,9497.22,9250.83,9250.83,11910700.0,2020-08-06
5936,ICBP.JK,Indofood CBP,9250.83,9295.63,9026.84,9116.44,11490600.0,2020-08-07
5937,ICBP.JK,Indofood CBP,9138.84,9183.63,9004.44,9116.44,8662600.0,2020-08-10
5938,ICBP.JK,Indofood CBP,9116.44,9273.23,9071.64,9138.84,8829900.0,2020-08-11
5939,ICBP.JK,Indofood CBP,9161.23,9228.43,9071.64,9094.04,7687000.0,2020-08-12
5940,ICBP.JK,Indofood CBP,9094.04,9206.03,9094.04,9183.63,8840200.0,2020-08-13
5941,ICBP.JK,Indofood CBP,9183.63,9228.43,9071.64,9116.44,6382600.0,2020-08-14
5942,ICBP.JK,Indofood CBP,9138.84,9206.03,9071.64,9138.84,6105900.0,2020-08-18
5943,ICBP.JK,Indofood CBP,9138.84,9206.03,9049.24,9049.24,5372500.0,2020-08-19
5944,ICBP.JK,Indofood CBP,9094.04,9206.03,9094.04,9161.23,7070300.0,2020-08-24
5945,ICBP.JK,Indofood CBP,9161.23,9385.22,9138.83,9340.43,8463700.0,2020-08-25
5946,ICBP.JK,Indofood CBP,9340.43,9407.63,9250.83,9273.23,4974600.0,2020-08-26
5947,ICBP.JK,Indofood CBP,9362.83,9362.83,9228.43,9273.23,3609200.0,2020-08-27
5948,ICBP.JK,Indofood CBP,9318.03,9318.03,9183.63,9250.83,3591500.0,2020-08-28
5949,ICBP.JK,Indofood CBP,9250.83,9295.63,9161.23,9161.23,6480900.0,2020-08-31
5950,ICBP.JK,Indofood CBP,9116.44,9183.63,9071.64,9161.23,5985500.0,2020-09-01
5951,ICBP.JK,Indofood CBP,9250.83,9273.23,9138.84,9138.84,6190400.0,2020-09-02
5952,ICBP.JK,Indofood CBP,9138.84,9273.23,9138.84,9161.23,4452600.0,2020-09-03
5953,ICBP.JK,Indofood CBP,9183.63,9295.63,9049.24,9228.43,6204400.0,2020-09-04
5954,ICBP.JK,Indofood CBP,9206.03,9250.83,9183.63,9250.83,2898700.0,2020-09-07
5955,ICBP.JK,Indofood CBP,9250.83,9295.63,9206.03,9250.83,8859000.0,2020-09-08
5956,ICBP.JK,Indofood CBP,9228.43,9362.83,9183.63,9206.03,5255900.0,2020-09-09
5957,ICBP.JK,Indofood CBP,9161.23,9161.23,8601.26,8937.24,14206300.0,2020-09-10
5958,ICBP.JK,Indofood CBP,8870.05,9407.62,8713.25,9183.63,12182000.0,2020-09-11
5959,ICBP.JK,Indofood CBP,9318.03,9497.22,9295.63,9452.42,6768500.0,2020-09-14
5960,ICBP.JK,Indofood CBP,9474.82,9497.22,9295.63,9318.03,3665900.0,2020-09-15
5961,ICBP.JK,Indofood CBP,9407.63,9452.42,9273.23,9362.83,3624200.0,2020-09-16
5962,ICBP.JK,Indofood CBP,9362.83,9385.23,9004.44,9138.84,4053600.0,2020-09-17
5963,ICBP.JK,Indofood CBP,9138.84,9206.03,9094.04,9116.44,4415000.0,2020-09-18
5964,ICBP.JK,Indofood CBP,9116.44,9206.03,8959.64,9094.04,2745700.0,2020-09-21
5965,ICBP.JK,Indofood CBP,9004.44,9273.23,8914.84,9183.63,5540400.0,2020-09-22
5966,ICBP.JK,Indofood CBP,9273.23,9295.63,9094.04,9273.23,6495900.0,2020-09-23
5967,ICBP.JK,Indofood CBP,9161.23,9161.23,8982.04,9049.24,5972900.0,2020-09-24
5968,ICBP.JK,Indofood CBP,9138.84,9183.63,9004.44,9004.44,6329100.0,2020-09-25
5969,ICBP.JK,Indofood CBP,9116.44,9116.44,9004.44,9026.84,3033500.0,2020-09-28
5970,ICBP.JK,Indofood CBP,9116.44,9116.44,9004.44,9094.04,3448900.0,2020-09-29
5971,ICBP.JK,Indofood CBP,9138.84,9138.84,9026.84,9026.84,3833100.0,2020-09-30
5972,ICBP.JK,Indofood CBP,9026.84,9116.44,9026.84,9094.04,2693500.0,2020-10-01
5973,ICBP.JK,Indofood CBP,9094.04,9116.44,8982.04,9026.84,2634300.0,2020-10-02
5974,ICBP.JK,Indofood CBP,9026.84,9116.44,9004.44,9049.24,2439600.0,2020-10-05
5975,ICBP.JK,Indofood CBP,9138.84,9138.84,9049.24,9049.24,2538900.0,2020-10-06
5976,ICBP.JK,Indofood CBP,9094.04,9094.04,8959.64,8959.64,4764400.0,2020-10-07
5977,ICBP.JK,Indofood CBP,8982.04,9026.84,8982.04,9026.84,3209400.0,2020-10-08
5978,ICBP.JK,Indofood CBP,9049.24,9049.24,9004.44,9004.44,2004200.0,2020-10-09
5979,ICBP.JK,Indofood CBP,9004.44,9026.84,8914.84,8914.84,6518600.0,2020-10-12
5980,ICBP.JK,Indofood CBP,8870.05,8914.85,8847.65,8892.45,7526700.0,2020-10-13
5981,ICBP.JK,Indofood CBP,8959.64,8959.64,8847.65,8914.84,9351800.0,2020-10-14
5982,ICBP.JK,Indofood CBP,8892.45,8914.84,8735.65,8735.65,10009200.0,2020-10-15
5983,ICBP.JK,Indofood CBP,8758.05,8892.45,8735.65,8735.65,7227300.0,2020-10-16
5984,ICBP.JK,Indofood CBP,8758.05,8847.65,8758.05,8802.85,2188500.0,2020-10-19
5985,ICBP.JK,Indofood CBP,8802.85,8825.25,8713.25,8713.25,6697000.0,2020-10-20
5986,ICBP.JK,Indofood CBP,8713.25,8825.25,8646.06,8690.85,9752700.0,2020-10-21
5987,ICBP.JK,Indofood CBP,8690.85,8713.25,8646.05,8646.05,5281200.0,2020-10-22
5988,ICBP.JK,Indofood CBP,8690.85,8758.05,8690.85,8713.25,2466700.0,2020-10-23
5989,ICBP.JK,Indofood CBP,8713.25,8847.65,8690.85,8758.05,5331300.0,2020-10-26
5990,ICBP.JK,Indofood CBP,8735.65,8758.05,8646.05,8646.05,4979000.0,2020-10-27
5991,ICBP.JK,Indofood CBP,8646.05,8892.45,8623.66,8735.65,9102800.0,2020-11-02
5992,ICBP.JK,Indofood CBP,8802.85,8802.85,8713.25,8713.25,4004300.0,2020-11-03
5993,ICBP.JK,Indofood CBP,8735.65,8802.85,8735.65,8758.05,2680800.0,2020-11-04
5994,ICBP.JK,Indofood CBP,8825.25,8870.05,8780.45,8870.05,5042500.0,2020-11-05
5995,ICBP.JK,Indofood CBP,8870.05,8914.84,8780.45,8847.65,10391600.0,2020-11-06
5996,ICBP.JK,Indofood CBP,8870.05,8914.84,8735.65,8735.65,9146900.0,2020-11-09
5997,ICBP.JK,Indofood CBP,8758.05,8825.25,8646.06,8668.46,21280100.0,2020-11-10
5998,ICBP.JK,Indofood CBP,8758.05,8758.05,8601.26,8601.26,20988000.0,2020-11-11
5999,ICBP.JK,Indofood CBP,8668.45,8780.45,8668.45,8758.05,10317600.0,2020-11-12
6000,ICBP.JK,Indofood CBP,8758.05,8758.05,8668.46,8690.85,7350000.0,2020-11-13
6001,ICBP.JK,Indofood CBP,8758.05,8780.45,8690.85,8735.65,7054800.0,2020-11-16
6002,ICBP.JK,Indofood CBP,8780.45,9385.23,8780.45,9183.63,24735800.0,2020-11-17
6003,ICBP.JK,Indofood CBP,9183.63,9385.23,9183.63,9206.03,10675000.0,2020-11-18
6004,ICBP.JK,Indofood CBP,9206.03,9318.03,9094.04,9273.23,7159300.0,2020-11-19
6005,ICBP.JK,Indofood CBP,9318.03,9318.03,9049.24,9049.24,10424600.0,2020-11-20
6006,ICBP.JK,Indofood CBP,9094.04,9183.63,9071.64,9138.84,5293500.0,2020-11-23
6007,ICBP.JK,Indofood CBP,9161.24,9183.63,9049.24,9071.64,8640800.0,2020-11-24
6008,ICBP.JK,Indofood CBP,9071.64,9116.44,8959.64,8959.64,12555600.0,2020-11-25
6009,ICBP.JK,Indofood CBP,8959.64,9094.04,8892.45,9071.64,13527800.0,2020-11-26
6010,ICBP.JK,Indofood CBP,9094.04,9497.22,9026.84,9497.22,28037600.0,2020-11-27
6011,ICBP.JK,Indofood CBP,9497.22,9519.62,8870.05,8870.05,64378700.0,2020-11-30
6012,ICBP.JK,Indofood CBP,8959.64,9094.04,8914.84,9049.24,20983400.0,2020-12-01
6013,ICBP.JK,Indofood CBP,9116.44,9138.84,8982.04,9116.44,14997900.0,2020-12-02
6014,ICBP.JK,Indofood CBP,9138.84,9161.23,8982.04,8982.04,15979900.0,2020-12-03
6015,ICBP.JK,Indofood CBP,8982.04,8982.04,8914.84,8914.84,16025500.0,2020-12-04
6016,ICBP.JK,Indofood CBP,8937.24,8982.04,8914.84,8914.84,14777600.0,2020-12-07
6017,ICBP.JK,Indofood CBP,8914.85,8937.24,8735.65,8780.45,37259300.0,2020-12-08
6018,ICBP.JK,Indofood CBP,8847.65,8914.84,8713.25,8914.84,27446400.0,2020-12-10
6019,ICBP.JK,Indofood CBP,8914.85,8937.24,8780.45,8802.85,15130000.0,2020-12-11
6020,ICBP.JK,Indofood CBP,8802.85,8847.65,8780.45,8802.85,7997300.0,2020-12-14
6021,ICBP.JK,Indofood CBP,8802.85,8825.25,8690.85,8690.85,17300900.0,2020-12-15
6022,ICBP.JK,Indofood CBP,8713.25,8780.45,8690.85,8758.05,16458300.0,2020-12-16
6023,ICBP.JK,Indofood CBP,8780.45,8825.25,8713.25,8713.25,12290800.0,2020-12-17
6024,ICBP.JK,Indofood CBP,8735.65,8758.05,8668.46,8690.85,15122100.0,2020-12-18
6025,ICBP.JK,Indofood CBP,8690.85,8802.85,8646.05,8758.05,10927500.0,2020-12-21
6026,ICBP.JK,Indofood CBP,8802.85,8802.85,8601.26,8601.26,15824100.0,2020-12-22
6027,ICBP.JK,Indofood CBP,8601.26,8668.45,8466.86,8534.06,11933300.0,2020-12-23
6028,ICBP.JK,Indofood CBP,8534.06,8556.46,8466.86,8489.26,10841700.0,2020-12-28
6029,ICBP.JK,Indofood CBP,8511.66,8578.86,8310.07,8332.47,18237100.0,2020-12-29
6030,ICBP.JK,Indofood CBP,8332.47,8578.86,8332.47,8578.86,16093100.0,2020-12-30
6031,ICBP.JK,Indofood CBP,8601.26,8601.26,8422.07,8578.86,6040400.0,2021-01-04
6032,ICBP.JK,Indofood CBP,8534.06,8578.86,8466.86,8466.86,10086200.0,2021-01-05
6033,ICBP.JK,Indofood CBP,8466.86,8556.46,8399.67,8444.46,10369600.0,2021-01-06
6034,ICBP.JK,Indofood CBP,8444.46,8601.26,8422.06,8511.66,8826900.0,2021-01-07
6035,ICBP.JK,Indofood CBP,8556.46,8578.86,8466.86,8534.06,11195000.0,2021-01-08
6036,ICBP.JK,Indofood CBP,8534.06,8601.26,8511.66,8534.06,5309300.0,2021-01-11
6037,ICBP.JK,Indofood CBP,8534.06,8556.46,8444.46,8444.46,6644300.0,2021-01-12
6038,ICBP.JK,Indofood CBP,8444.46,8466.86,8354.87,8354.87,11366200.0,2021-01-13
6039,ICBP.JK,Indofood CBP,8377.26,8489.26,8354.87,8377.26,6211400.0,2021-01-14
6040,ICBP.JK,Indofood CBP,8377.27,8444.46,8354.87,8399.67,6773600.0,2021-01-15
6041,ICBP.JK,Indofood CBP,8399.66,8646.05,8399.66,8623.66,15779400.0,2021-01-18
6042,ICBP.JK,Indofood CBP,8690.85,8870.05,8623.66,8735.65,34368300.0,2021-01-19
6043,ICBP.JK,Indofood CBP,8735.65,8802.85,8601.26,8668.46,14452800.0,2021-01-20
6044,ICBP.JK,Indofood CBP,8690.85,8735.65,8578.86,8578.86,7065100.0,2021-01-21
6045,ICBP.JK,Indofood CBP,8578.86,8601.26,8422.06,8489.26,5631500.0,2021-01-22
6046,ICBP.JK,Indofood CBP,8466.86,8578.86,8354.87,8511.66,8009500.0,2021-01-25
6047,ICBP.JK,Indofood CBP,8578.86,8690.85,8422.06,8511.66,13587300.0,2021-01-26
6048,ICBP.JK,Indofood CBP,8511.66,8646.05,8422.06,8511.66,9466000.0,2021-01-27
6049,ICBP.JK,Indofood CBP,8511.66,8511.66,8377.26,8377.26,8804700.0,2021-01-28
6050,ICBP.JK,Indofood CBP,8377.27,8422.06,8063.68,8153.27,14066800.0,2021-01-29
6051,ICBP.JK,Indofood CBP,8063.68,8332.47,8063.68,8265.27,6846000.0,2021-02-01
6052,ICBP.JK,Indofood CBP,8287.67,8578.86,8265.27,8511.66,12534000.0,2021-02-02
6053,ICBP.JK,Indofood CBP,8534.06,8556.46,8422.06,8444.46,8510200.0,2021-02-03
6054,ICBP.JK,Indofood CBP,8444.46,8489.26,8265.27,8354.87,6585300.0,2021-02-04
6055,ICBP.JK,Indofood CBP,8354.87,8377.27,8220.47,8265.27,7215800.0,2021-02-05
6056,ICBP.JK,Indofood CBP,8265.27,8310.07,8153.27,8153.27,11335300.0,2021-02-08
6057,ICBP.JK,Indofood CBP,8198.07,8242.87,7884.48,7884.48,35900200.0,2021-02-09
6058,ICBP.JK,Indofood CBP,7929.28,8130.88,7929.28,8063.68,19472200.0,2021-02-10
6059,ICBP.JK,Indofood CBP,8063.68,8108.48,8018.88,8041.28,4249400.0,2021-02-11
6060,ICBP.JK,Indofood CBP,8063.68,8086.08,8018.88,8041.28,4050100.0,2021-02-15
6061,ICBP.JK,Indofood CBP,8063.68,8086.08,7884.49,7906.88,14656600.0,2021-02-16
6062,ICBP.JK,Indofood CBP,7906.88,7974.08,7884.49,7906.88,5044600.0,2021-02-17
6063,ICBP.JK,Indofood CBP,7974.08,7996.48,7839.69,7839.69,10242500.0,2021-02-18
6064,ICBP.JK,Indofood CBP,7839.69,7884.49,7660.49,7705.29,16657400.0,2021-02-19
6065,ICBP.JK,Indofood CBP,7817.29,7839.69,7727.69,7727.69,6220800.0,2021-02-22
6066,ICBP.JK,Indofood CBP,7727.69,7727.69,7660.49,7660.49,11933200.0,2021-02-23
6067,ICBP.JK,Indofood CBP,7660.49,7817.29,7615.7,7750.09,17672400.0,2021-02-24
6068,ICBP.JK,Indofood CBP,7794.89,7839.69,7682.89,7682.89,7989700.0,2021-02-25
6069,ICBP.JK,Indofood CBP,7660.49,7750.09,7615.7,7682.89,11519000.0,2021-02-26
6070,ICBP.JK,Indofood CBP,7705.29,7750.09,7682.89,7705.29,4982200.0,2021-03-01
6071,ICBP.JK,Indofood CBP,7705.29,7974.08,7705.29,7794.89,13965700.0,2021-03-02
6072,ICBP.JK,Indofood CBP,7794.89,7839.69,7750.09,7817.29,9225100.0,2021-03-03
6073,ICBP.JK,Indofood CBP,7862.09,7862.09,7705.29,7705.29,7279700.0,2021-03-04
6074,ICBP.JK,Indofood CBP,7705.29,7705.29,7615.7,7615.7,12683100.0,2021-03-05
6075,ICBP.JK,Indofood CBP,7615.7,7660.49,7458.9,7503.7,12971400.0,2021-03-08
6076,ICBP.JK,Indofood CBP,7503.7,7548.5,7436.5,7458.9,8629600.0,2021-03-09
6077,ICBP.JK,Indofood CBP,7458.9,7615.7,7458.9,7503.7,7208800.0,2021-03-10
6078,ICBP.JK,Indofood CBP,7526.1,7593.3,7503.7,7503.7,6857000.0,2021-03-12
6079,ICBP.JK,Indofood CBP,7593.3,7772.49,7570.9,7615.7,9366100.0,2021-03-15
6080,ICBP.JK,Indofood CBP,7682.89,7727.69,7638.1,7705.29,4733700.0,2021-03-16
6081,ICBP.JK,Indofood CBP,7750.09,7750.09,7660.49,7727.69,6268400.0,2021-03-17
6082,ICBP.JK,Indofood CBP,7772.49,7817.29,7750.09,7794.89,8262600.0,2021-03-18
6083,ICBP.JK,Indofood CBP,7794.89,7951.68,7727.69,7906.88,15236900.0,2021-03-19
6084,ICBP.JK,Indofood CBP,7929.28,7974.08,7884.49,7906.88,7289500.0,2021-03-22
6085,ICBP.JK,Indofood CBP,8153.27,8310.07,8153.27,8242.87,30860800.0,2021-03-23
6086,ICBP.JK,Indofood CBP,8242.87,8310.07,8108.48,8287.67,12586500.0,2021-03-24
6087,ICBP.JK,Indofood CBP,8242.87,8265.27,7951.68,8018.88,11930600.0,2021-03-25
6088,ICBP.JK,Indofood CBP,8108.48,8153.27,8041.28,8153.27,7860900.0,2021-03-26
6089,ICBP.JK,Indofood CBP,8153.27,8265.27,8108.48,8265.27,5927500.0,2021-03-29
6090,ICBP.JK,Indofood CBP,8242.87,8265.27,8086.08,8130.88,6974500.0,2021-03-30
6091,ICBP.JK,Indofood CBP,8130.88,8242.87,7884.49,8242.87,11218500.0,2021-03-31
6092,ICBP.JK,Indofood CBP,8130.88,8198.07,7996.48,8018.88,8292600.0,2021-04-01
6093,ICBP.JK,Indofood CBP,8063.68,8108.48,7996.48,7996.48,1842800.0,2021-04-05
6094,ICBP.JK,Indofood CBP,7996.48,8018.88,7884.49,7906.88,4493200.0,2021-04-06
6095,ICBP.JK,Indofood CBP,7929.28,8041.28,7929.28,7974.08,3186900.0,2021-04-07
6096,ICBP.JK,Indofood CBP,7974.08,8018.88,7884.48,7884.48,7579300.0,2021-04-08
6097,ICBP.JK,Indofood CBP,7884.49,7974.08,7884.49,7951.68,2731400.0,2021-04-09
6098,ICBP.JK,Indofood CBP,7974.08,7996.48,7750.09,7750.09,5958000.0,2021-04-12
6099,ICBP.JK,Indofood CBP,7750.09,7817.29,7660.49,7727.69,2735700.0,2021-04-13
6100,ICBP.JK,Indofood CBP,7794.89,7839.69,7772.49,7839.69,2798800.0,2021-04-14
6101,ICBP.JK,Indofood CBP,7839.69,7862.09,7772.49,7839.69,2319600.0,2021-04-15
6102,ICBP.JK,Indofood CBP,7839.69,8018.88,7839.69,8018.88,4801000.0,2021-04-16
6103,ICBP.JK,Indofood CBP,8041.28,8063.68,7974.08,8018.88,4496300.0,2021-04-19
6104,ICBP.JK,Indofood CBP,8063.68,8063.68,7929.28,7974.08,2117200.0,2021-04-20
6105,ICBP.JK,Indofood CBP,7929.28,7974.08,7884.48,7884.48,2711600.0,2021-04-21
6106,ICBP.JK,Indofood CBP,7906.89,7951.68,7839.69,7839.69,1843600.0,2021-04-22
6107,ICBP.JK,Indofood CBP,7884.49,7996.48,7839.69,7951.68,3492000.0,2021-04-23
6108,ICBP.JK,Indofood CBP,7951.68,7974.08,7794.89,7794.89,4114300.0,2021-04-26
6109,ICBP.JK,Indofood CBP,7794.89,7817.29,7660.49,7705.29,7502700.0,2021-04-27
6110,ICBP.JK,Indofood CBP,7705.29,7772.49,7615.7,7682.89,5144400.0,2021-04-28
6111,ICBP.JK,Indofood CBP,7705.29,7772.49,7682.89,7727.69,2352400.0,2021-04-29
6112,ICBP.JK,Indofood CBP,7750.09,7794.89,7682.89,7794.89,3825600.0,2021-04-30
6113,ICBP.JK,Indofood CBP,7794.89,7794.89,7660.49,7660.49,3563800.0,2021-05-03
6114,ICBP.JK,Indofood CBP,7660.49,7682.89,7570.9,7638.09,6310100.0,2021-05-04
6115,ICBP.JK,Indofood CBP,7638.09,7705.29,7615.7,7638.09,2506600.0,2021-05-05
6116,ICBP.JK,Indofood CBP,7660.49,7705.29,7526.1,7615.7,6187000.0,2021-05-06
6117,ICBP.JK,Indofood CBP,7615.7,7638.1,7548.5,7570.9,2904100.0,2021-05-07
6118,ICBP.JK,Indofood CBP,7570.9,7705.29,7548.5,7705.29,3839900.0,2021-05-10
6119,ICBP.JK,Indofood CBP,7705.29,7705.29,7615.7,7638.09,2161700.0,2021-05-11
6120,ICBP.JK,Indofood CBP,7660.49,7682.89,7346.91,7391.71,9477500.0,2021-05-17
6121,ICBP.JK,Indofood CBP,7391.71,7526.1,7391.71,7436.5,3770500.0,2021-05-18
6122,ICBP.JK,Indofood CBP,7436.5,7481.3,7391.71,7414.1,4186400.0,2021-05-19
6123,ICBP.JK,Indofood CBP,7436.5,7570.9,7414.1,7503.7,4715400.0,2021-05-20
6124,ICBP.JK,Indofood CBP,7526.1,7548.5,7436.5,7458.9,2032000.0,2021-05-21
6125,ICBP.JK,Indofood CBP,7481.3,7481.3,7346.91,7346.91,3906400.0,2021-05-24
6126,ICBP.JK,Indofood CBP,7346.91,7369.31,7257.31,7324.51,8978000.0,2021-05-25
6127,ICBP.JK,Indofood CBP,7346.91,7414.1,7302.11,7414.1,11260600.0,2021-05-27
6128,ICBP.JK,Indofood CBP,7414.1,7436.5,7212.51,7279.71,7763900.0,2021-05-28
6129,ICBP.JK,Indofood CBP,7302.11,7369.31,7234.91,7346.91,4574100.0,2021-05-31
6130,ICBP.JK,Indofood CBP,7391.7,7503.7,7346.91,7369.31,5611200.0,2021-06-02
6131,ICBP.JK,Indofood CBP,7391.71,7794.89,7391.71,7794.89,10251900.0,2021-06-03
6132,ICBP.JK,Indofood CBP,7772.49,7772.49,7548.5,7570.9,9862700.0,2021-06-04
6133,ICBP.JK,Indofood CBP,7615.7,7638.1,7458.9,7481.3,3596700.0,2021-06-07
6134,ICBP.JK,Indofood CBP,7481.3,7503.7,7279.71,7324.51,8321100.0,2021-06-08
6135,ICBP.JK,Indofood CBP,7324.51,7391.71,7279.71,7302.11,4260000.0,2021-06-09
6136,ICBP.JK,Indofood CBP,7324.51,7369.31,7302.11,7302.11,2264700.0,2021-06-10
6137,ICBP.JK,Indofood CBP,7324.51,7369.31,7302.11,7324.51,2528900.0,2021-06-11
6138,ICBP.JK,Indofood CBP,7324.51,7391.71,7302.11,7302.11,2865900.0,2021-06-14
6139,ICBP.JK,Indofood CBP,7324.51,7346.91,7279.71,7302.11,4067700.0,2021-06-15
6140,ICBP.JK,Indofood CBP,7324.51,7458.9,7302.11,7324.51,4552800.0,2021-06-16
6141,ICBP.JK,Indofood CBP,7324.51,7391.71,7279.71,7279.71,4122100.0,2021-06-17
6142,ICBP.JK,Indofood CBP,7279.71,7302.11,6943.72,6943.72,22478200.0,2021-06-18
6143,ICBP.JK,Indofood CBP,6921.32,7167.71,6831.73,7100.52,8643800.0,2021-06-21
6144,ICBP.JK,Indofood CBP,7145.32,7302.11,7122.92,7212.51,4253300.0,2021-06-22
6145,ICBP.JK,Indofood CBP,7302.11,7302.11,7122.92,7145.32,3698700.0,2021-06-23
6146,ICBP.JK,Indofood CBP,7167.71,7279.71,7055.72,7190.11,5529100.0,2021-06-24
6147,ICBP.JK,Indofood CBP,7190.11,7257.31,7167.71,7190.11,3121500.0,2021-06-25
6148,ICBP.JK,Indofood CBP,7190.11,7257.31,7078.12,7145.32,3796900.0,2021-06-28
6149,ICBP.JK,Indofood CBP,7212.51,7436.5,7167.71,7391.71,9487400.0,2021-06-29
6150,ICBP.JK,Indofood CBP,7391.71,7481.3,7302.11,7302.11,5574700.0,2021-06-30
6151,ICBP.JK,Indofood CBP,7548.5,7794.89,7481.3,7615.7,17723600.0,2021-07-01
6152,ICBP.JK,Indofood CBP,7615.7,7682.89,7481.3,7548.5,10481800.0,2021-07-02
6153,ICBP.JK,Indofood CBP,7548.5,7548.5,7346.91,7369.31,3802800.0,2021-07-05
6154,ICBP.JK,Indofood CBP,7414.1,7526.1,7369.31,7526.1,2930700.0,2021-07-06
6155,ICBP.JK,Indofood CBP,7481.3,7615.7,7458.9,7570.9,4513900.0,2021-07-07
6156,ICBP.JK,Indofood CBP,7593.3,7660.49,7548.5,7593.3,3402100.0,2021-07-08
6157,ICBP.JK,Indofood CBP,7526.1,7705.29,7503.7,7660.49,6327200.0,2021-07-09
6158,ICBP.JK,Indofood CBP,7660.49,7974.08,7615.7,7906.88,12916200.0,2021-07-12
6159,ICBP.JK,Indofood CBP,7906.88,8086.08,7817.29,8018.88,16894100.0,2021-07-13
6160,ICBP.JK,Indofood CBP,8018.88,8018.88,7705.29,7794.89,7941000.0,2021-07-14
6161,ICBP.JK,Indofood CBP,7772.49,7884.49,7705.29,7772.49,2707700.0,2021-07-15
6162,ICBP.JK,Indofood CBP,7772.49,7817.29,7570.9,7682.89,5375000.0,2021-07-16
6163,ICBP.JK,Indofood CBP,7682.89,7682.89,7548.5,7615.7,3177400.0,2021-07-19
6164,ICBP.JK,Indofood CBP,7548.5,7727.69,7548.5,7615.7,4519000.0,2021-07-21
6165,ICBP.JK,Indofood CBP,7682.89,7929.28,7638.1,7906.88,4700400.0,2021-07-22
6166,ICBP.JK,Indofood CBP,7906.89,7906.89,7660.49,7750.09,4113700.0,2021-07-23
6167,ICBP.JK,Indofood CBP,7794.89,7884.49,7705.29,7817.29,3926200.0,2021-07-26
6168,ICBP.JK,Indofood CBP,7839.69,7862.09,7570.9,7615.7,3332900.0,2021-07-27
6169,ICBP.JK,Indofood CBP,7615.7,7660.49,7526.1,7615.7,2409400.0,2021-07-28
6170,ICBP.JK,Indofood CBP,7615.7,7615.7,7481.3,7481.3,4082900.0,2021-07-29
6171,ICBP.JK,Indofood CBP,7458.9,7481.3,7279.71,7279.71,7765100.0,2021-07-30
6172,ICBP.JK,Indofood CBP,7279.71,7391.71,7234.91,7279.71,5251600.0,2021-08-02
6173,ICBP.JK,Indofood CBP,7302.11,7436.5,7279.71,7369.31,3370400.0,2021-08-03
6174,ICBP.JK,Indofood CBP,7391.71,7414.1,7302.11,7324.51,2039900.0,2021-08-04
6175,ICBP.JK,Indofood CBP,7324.51,7346.91,7279.71,7302.11,4600500.0,2021-08-05
6176,ICBP.JK,Indofood CBP,7324.51,7458.9,7302.11,7414.1,2308400.0,2021-08-06
6177,ICBP.JK,Indofood CBP,7458.9,7481.3,7257.31,7302.11,2627400.0,2021-08-09
6178,ICBP.JK,Indofood CBP,7346.91,7346.91,7122.92,7212.51,6585900.0,2021-08-10
6179,ICBP.JK,Indofood CBP,7279.71,7369.31,7212.51,7234.91,3115600.0,2021-08-12
6180,ICBP.JK,Indofood CBP,7234.91,7391.71,7234.91,7346.91,2441900.0,2021-08-13
6181,ICBP.JK,Indofood CBP,7346.91,7391.71,7302.11,7391.71,1827100.0,2021-08-16
6182,ICBP.JK,Indofood CBP,7391.71,7503.7,7391.71,7481.3,4277300.0,2021-08-18
6183,ICBP.JK,Indofood CBP,7481.3,7503.7,7302.11,7302.11,4775800.0,2021-08-19
6184,ICBP.JK,Indofood CBP,7302.11,7346.91,7257.31,7302.11,2045300.0,2021-08-20
6185,ICBP.JK,Indofood CBP,7391.7,7391.7,7324.51,7369.31,1949700.0,2021-08-23
6186,ICBP.JK,Indofood CBP,7369.31,7414.1,7279.71,7346.91,5218600.0,2021-08-24
6187,ICBP.JK,Indofood CBP,7436.5,7436.5,7234.91,7369.31,7193700.0,2021-08-25
6188,ICBP.JK,Indofood CBP,7369.31,7391.7,7279.71,7369.31,3990200.0,2021-08-26
6189,ICBP.JK,Indofood CBP,7369.31,7436.5,7279.71,7436.5,7356500.0,2021-08-27
6190,ICBP.JK,Indofood CBP,7481.3,7750.09,7458.9,7705.29,11729900.0,2021-08-30
6191,ICBP.JK,Indofood CBP,7705.29,7727.69,7548.5,7548.5,5271700.0,2021-08-31
6192,ICBP.JK,Indofood CBP,7615.7,7615.7,7458.9,7526.1,3241900.0,2021-09-01
6193,ICBP.JK,Indofood CBP,7548.5,7570.9,7458.9,7570.9,1920100.0,2021-09-02
6194,ICBP.JK,Indofood CBP,7570.9,7615.7,7548.5,7593.3,3556700.0,2021-09-03
6195,ICBP.JK,Indofood CBP,7615.7,7660.49,7615.7,7638.09,4167800.0,2021-09-06
6196,ICBP.JK,Indofood CBP,7651.88,7743.8,7651.88,7743.8,2986500.0,2021-09-07
6197,ICBP.JK,Indofood CBP,7766.78,7766.78,7674.86,7743.8,6423000.0,2021-09-08
