id,symbol,company_name,open_price,high_price,low_price,close_price,volume,price_date,MA7,MA30,RSI
6340,ICBP.JK,Indofood CBP,0.06565477461003599,0.06586143875479666,0.07958453540765453,0.06924955925858334,0.042912876416356695,2022-04-04,0.01863528135648207,0.057976858736614956,0.5472698280542759
6341,ICBP.JK,Indofood CBP,0.06565477461003599,0.05811263749232887,0.0716257355309502,0.07309526878948036,0.026944597895874,2022-04-05,0.026205872327376367,0.05248276706061783,0.44139085326170235
6342,ICBP.JK,Indofood CBP,0.06951533720678138,0.05811263749232887,0.043771667642179324,0.046165256684787215,0.06748327379417866,2022-04-06,0.02911757960056205,0.046121200471520574,0.3701657844336944
6343,ICBP.JK,Indofood CBP,0.04248131484341777,0.05811263749232887,0.05172873583918913,0.07309526878948036,0.050770080654071376,2022-04-07,0.035523386288441205,0.04062710879552367,0.4754236277168642
6344,ICBP.JK,Indofood CBP,0.06951533720678138,0.05811263749232887,0.05968753571589347,0.05386002420938607,0.018474078984519818,2022-04-08,0.03727056271296414,0.033398067293326505,0.4754236277168642
6345,ICBP.JK,Indofood CBP,0.05020580143229059,0.0464911215867172,0.05172873583918913,0.06540217549628391,0.02058115125400508,2022-04-11,0.041347054269165184,0.027614859259478042,0.500293688307684
6346,ICBP.JK,Indofood CBP,0.0579302880211634,0.0426167209554833,0.043771667642179324,0.046165256684787215,0.01838323573822414,2022-04-12,0.03843509356162711,0.021253292670381008,0.42923659321459695
6347,ICBP.JK,Indofood CBP,0.04248131484341777,0.030993519061781383,0.03979226770382738,0.03462477962929156,0.04020525663217079,2022-04-13,0.03319381772241092,0.015903790633196246,0.37333024093020684
6348,ICBP.JK,Indofood CBP,0.027034022363363386,0.015497602524935816,0.015917599753408673,0.01154215128689784,0.04801777581359948,2022-04-14,0.023876303761346085,0.011566416067696483,0.43739220734866935
6349,ICBP.JK,Indofood CBP,0.007724486588872592,0.0,0.0,0.0,0.03445757988681423,2022-04-18,0.016888104931959136,0.0073735682212356934,0.3900254939460378
6350,ICBP.JK,Indofood CBP,0.0,0.0038744006312341206,0.007958799876704337,0.01154215128689784,0.036981549000110484,2022-04-19,0.0075705909708942976,0.006072387311472527,0.41664471378673007
6351,ICBP.JK,Indofood CBP,0.01158504918561798,0.027119118430547484,0.023874667950418482,0.03462477962929156,0.034125633754404056,2022-04-20,0.004658883697708616,0.004482027124085075,0.4531311706049497
6352,ICBP.JK,Indofood CBP,0.030896265657799793,0.0387423203242494,0.043771667642179324,0.05001264044708664,0.038078542579702675,2022-04-21,0.0023293151316778893,0.0033253729333606596,0.5072199886920321
6353,ICBP.JK,Indofood CBP,0.04634355813785396,0.0348679196930155,0.03183346782712282,0.030777395866992352,0.02884886875606133,2022-04-22,0.0,0.000722948194060935,0.3767912634470173
6354,ICBP.JK,Indofood CBP,0.027034022363363386,0.0348679196930155,0.03581286776547499,0.05001264044708664,0.031117003646005968,2022-04-25,0.0023293151316781113,0.0,0.42410434599150626
6355,ICBP.JK,Indofood CBP,0.05020580143229059,0.05811263749232887,0.047751067580531714,0.07309526878948036,0.0527308216403344,2022-04-26,0.01164682909274295,0.0002891163578511158,0.4754236277168642
6356,ICBP.JK,Indofood CBP,0.06951533720678138,0.05811263749232887,0.06366693565424586,0.07694265255177957,0.03480082004443954,2022-04-27,0.023293911619838292,0.0013011809097631666,0.5588538159093442
6357,ICBP.JK,Indofood CBP,0.07337758050121757,0.06586143875479666,0.07560513546930236,0.080790036314079,0.03480720362390896,2022-04-28,0.033776209863918494,0.0013011809097631666,0.4985171449679975
6358,ICBP.JK,Indofood CBP,0.06565477461003599,0.05423823686109497,0.0557081357775413,0.046165256684787215,0.04343436575455137,2022-05-09,0.03552313285408881,0.00028911635785089373,0.4538697676156408
6359,ICBP.JK,Indofood CBP,0.027034022363363386,0.12009967561589163,0.023874667950418482,0.13465006052346506,0.11730416528560379,2022-05-10,0.04833499966419952,0.0026024247392997246,0.6209018953679237
6360,ICBP.JK,Indofood CBP,0.12744562522794456,0.17433791247698638,0.11539567149343521,0.1846627009705517,0.10080359444628585,2022-05-11,0.0716291647183902,0.007518157860048058,0.7399339437053049
6361,ICBP.JK,Indofood CBP,0.18151366995467155,0.17046351184575248,0.14324973938220587,0.1423448280480637,0.07599798671724425,2022-05-12,0.08560581581151583,0.010698941154596575,0.6640092052263186
6362,ICBP.JK,Indofood CBP,0.13517011181681737,0.1627163965713747,0.1313132712468439,0.16542745639045742,0.05121496703863293,2022-05-13,0.09958246690464168,0.014602609723432858,0.7448307581365716
6363,ICBP.JK,Indofood CBP,0.12744562522794456,0.11235087435342361,0.11141627155508282,0.11156743218107135,0.05149044304496741,2022-05-17,0.10482374274385786,0.01619296991082053,0.650665356211835
6364,ICBP.JK,Indofood CBP,0.1158605760423268,0.1588419959401408,0.12335447137013955,0.15388530510355936,0.062221240133073084,2022-05-18,0.11588843312944541,0.021108703031569087,0.6834526523902483
6365,ICBP.JK,Indofood CBP,0.13517011181681737,0.1549675953089069,0.1313132712468439,0.13465006052346506,0.04820977424225684,2022-05-19,0.12928269208106347,0.02515696123921729,0.6228891105315747
6366,ICBP.JK,Indofood CBP,0.13517011181681737,0.1355955921527372,0.1512085392589102,0.14619221181036313,0.023520544077388628,2022-05-20,0.1310298685055864,0.029494398724490223,0.6184738160945785
6367,ICBP.JK,Indofood CBP,0.1467568417001266,0.1355955921527372,0.1392703394438537,0.13465006052346506,0.022085711830491413,2022-05-23,0.12345927753469188,0.032964361296663025,0.632699152825201
6368,ICBP.JK,Indofood CBP,0.1428945984056902,0.14721879404643912,0.14722913932055803,0.161580072628158,0.027460685743748388,2022-05-24,0.12637098480787778,0.03759091513978707,0.6413599123106702
6369,ICBP.JK,Indofood CBP,0.15834189088574435,0.1588419959401408,0.17508320720932868,0.17696960767735548,0.030178126419425723,2022-05-25,0.1281181612324005,0.04178376298624786,0.6327010711856073
6370,ICBP.JK,Indofood CBP,0.18151366995467155,0.22082734807561333,0.19498020690108997,0.23467701564904075,0.06682085466308203,2022-05-27,0.14675369602323496,0.04800073993653253,0.6875026019504249
6371,ICBP.JK,Indofood CBP,0.23172115208465338,0.22082734807561333,0.2307913429868702,0.2231348643621427,0.02487779128150358,2022-05-30,0.1572362477016671,0.053639421251342245,0.6637967243120501
6372,ICBP.JK,Indofood CBP,0.22013442220134416,0.20920583217000166,0.22283427478986062,0.22698224812444212,0.03782221731177648,2022-05-31,0.17121289879479296,0.060434756756875485,0.730795638378459
6373,ICBP.JK,Indofood CBP,0.2510306878591442,0.24407375186301694,0.22283427478986062,0.2231348643621427,0.03661130139088376,2022-06-02,0.18285998132188808,0.06607343807168498,0.6287362439215732
6374,ICBP.JK,Indofood CBP,0.22013442220134416,0.22082734807561333,0.2347707429252226,0.22698224812444212,0.019709547134141102,2022-06-03,0.19683663241501392,0.07257959429959437,0.5590998666953143
6375,ICBP.JK,Indofood CBP,0.22399666549578057,0.22470174870684723,0.23875014286357454,0.238522725179938,0.020178494702856653,2022-06-06,0.20848371494210927,0.07908568760773038,0.6853488898755353
6376,ICBP.JK,Indofood CBP,0.23944395797583495,0.22857614933808135,0.24272954280192693,0.22698224812444212,0.022531089259627546,2022-06-07,0.21605430591300356,0.08588102311326384,0.6152249546974695
6377,ICBP.JK,Indofood CBP,0.22785890879021697,0.22470174870684723,0.24272954280192693,0.22698224812444212,0.019894670938754466,2022-06-08,0.2148895216299882,0.09311006461546101,0.7987127704361713
6378,ICBP.JK,Indofood CBP,0.22399666549578057,0.22082734807561333,0.23875014286357454,0.23467701564904075,0.029619317693563636,2022-06-09,0.21663669805451136,0.10149576030838214,0.7416643416062574
6379,ICBP.JK,Indofood CBP,0.22013442220134416,0.21308023280123556,0.2307913429868702,0.21544009683754406,0.029195546225708642,2022-06-10,0.21488952162998842,0.10959227672367922,0.7416565525830271
6380,ICBP.JK,Indofood CBP,0.19310039983798077,0.21695463343246968,0.18304200708603324,0.23082963188674133,0.04223474385887379,2022-06-13,0.21605430591300356,0.11783338277778821,0.7489711925023141
6381,ICBP.JK,Indofood CBP,0.22785890879021697,0.22082734807561333,0.22283427478986062,0.238522725179938,0.021949201438760606,2022-06-14,0.2178012289031741,0.1254961302766484,0.817725235208693
6382,ICBP.JK,Indofood CBP,0.22785890879021697,0.21695463343246968,0.22681194304851804,0.23082963188674133,0.009679961698523183,2022-06-15,0.21663669805451113,0.1322914657821821,0.7284346496683112
6383,ICBP.JK,Indofood CBP,0.23944395797583495,0.22857614933808135,0.2546660109372889,0.2423701089422372,0.028543439030678013,2022-06-16,0.21896601318618925,0.14024339255866702,0.7196843122626556
6384,ICBP.JK,Indofood CBP,0.23172115208465338,0.22082734807561333,0.23875014286357454,0.2231348643621427,0.07231515240795983,2022-06-17,0.21838362104468168,0.1467495487865762,0.4199984971611368
6385,ICBP.JK,Indofood CBP,0.23558171468139855,0.2711928702935644,0.2467089427402791,0.2885370398584268,0.0875832013651039,2022-06-20,0.22653660415708354,0.15484612812164644,0.6997511597556402
6386,ICBP.JK,Indofood CBP,0.28965144010581656,0.30605910399848923,0.31037587839452496,0.31546705196311997,0.08733571489952,2022-06-21,0.24167803953322453,0.16381018236981637,0.7458148175611928
6387,ICBP.JK,Indofood CBP,0.31282321917474376,0.3099335046297236,0.3024170785178206,0.32700752901861585,0.05580918007832161,2022-06-22,0.25623682933350556,0.17306335297583764,0.7817011899052227
6388,ICBP.JK,Indofood CBP,0.32440826836036174,0.32930550778589307,0.33822994628329583,0.3423970640678131,0.0649779643747161,2022-06-23,0.2719606568511541,0.18419612596664425,0.7987174602039624
6389,ICBP.JK,Indofood CBP,0.3437194848325438,0.34480142432273864,0.3581252142953619,0.3577849248856082,0.06772977817061343,2022-06-24,0.29117833034914375,0.1925818216595654,0.8040175834338191
6390,ICBP.JK,Indofood CBP,0.35530453401816176,0.35255022558520643,0.3700616824307239,0.3693270761725058,0.05509029082114929,2022-06-27,0.3103962572814858,0.19952174680391144,0.8676125739622987
6391,ICBP.JK,Indofood CBP,0.36689126390147053,0.35642462621644055,0.38199988224578063,0.3693270761725058,0.06577492971924526,2022-06-28,0.3325258914870135,0.20805203213564494,0.8676125739622987
6392,ICBP.JK,Indofood CBP,0.38233855638152514,0.3719205427532861,0.37404108236907607,0.3616323086479074,0.033281037086141496,2022-06-29,0.34359058187260105,0.21542566327665402,0.8252112755314641
6393,ICBP.JK,Indofood CBP,0.35916677731259794,0.3641717414908181,0.38199988224578063,0.3770218436971047,0.0659654550141789,2022-06-30,0.35290834926801806,0.22540178207673622,0.9280345241778031
6394,ICBP.JK,Indofood CBP,0.3746140697926523,0.3602973408595842,0.35414581435701,0.3462444478301123,0.026306239948931366,2022-07-01,0.35582030997555614,0.23263088649870634,0.7785102217044092
6395,ICBP.JK,Indofood CBP,0.3437194848325438,0.32930550778589307,0.3063964784561728,0.32700752901861585,0.03585951214721517,2022-07-04,0.35349074140952585,0.2398599280009035,0.6973837137390407
6396,ICBP.JK,Indofood CBP,0.32827051165479815,0.32930550778589307,0.33425054634494367,0.3193144357254192,0.01976356203734394,2022-07-05,0.34766732686315427,0.24636608422881268,0.6973837137390407
6397,ICBP.JK,Indofood CBP,0.31668546246918017,0.34480142432273864,0.33822994628329583,0.3616323086479074,0.03971372101302496,2022-07-06,0.34650254258013935,0.2548963695605464,0.7426764859327993
6398,ICBP.JK,Indofood CBP,0.36302902060703435,0.35255022558520643,0.3700616824307239,0.3654796924102066,0.03641782982850268,2022-07-07,0.34592015043863156,0.26255917997917977,0.8123716470505804
6399,ICBP.JK,Indofood CBP,0.36689126390147053,0.35255022558520643,0.3501664144186578,0.3577849248856082,0.01921899360414442,2022-07-08,0.34533775829712376,0.2693544525649403,0.6832485938270639
6400,ICBP.JK,Indofood CBP,0.3514422907237251,0.34480142432273864,0.3581252142953619,0.3616323086479074,0.008157723517352288,2022-07-11,0.3430081897310935,0.2741255960468765,0.630599264762179
6401,ICBP.JK,Indofood CBP,0.35916677731259794,0.35255022558520643,0.36210461423371454,0.3423970640678131,0.017788580758418347,2022-07-12,0.3424257975895857,0.27860762317096155,0.525162916358188
6402,ICBP.JK,Indofood CBP,0.33599499824367074,0.3370526230602706,0.34618701448030564,0.33854968030551347,0.029379687941172863,2022-07-13,0.3441729740141084,0.2828004710174221,0.462227449345181
6403,ICBP.JK,Indofood CBP,0.32440826836036174,0.32155670652342505,0.33425054634494367,0.33085491278091506,0.02296664579727225,2022-07-14,0.34591989700427894,0.28684872922507054,0.379126262680613
6404,ICBP.JK,Indofood CBP,0.3205460250659251,0.34092702369150474,0.34220761454195325,0.3462444478301123,0.0215426165310156,2022-07-15,0.34359058187260105,0.2913307563491554,0.3946035403058983
6405,ICBP.JK,Indofood CBP,0.3437194848325438,0.35255022558520643,0.34220761454195325,0.3693270761725058,0.020132827557421525,2022-07-18,0.34417297401410885,0.2962465523896769,0.4754236277168642
6406,ICBP.JK,Indofood CBP,0.36689126390147053,0.35255022558520643,0.3660840141720665,0.3616323086479074,0.01753225549049215,2022-07-19,0.3447553661556162,0.3013068751492378,0.4754236277168642
6407,ICBP.JK,Indofood CBP,0.3514422907237251,0.35255022558520643,0.37404108236907607,0.3616323086479074,0.03180888545157687,2022-07-20,0.34475536615561597,0.3063671979087981,0.42369466363038655
6408,ICBP.JK,Indofood CBP,0.35916677731259794,0.35255022558520643,0.36210461423371454,0.3693270761725058,0.02177930001595895,2022-07-21,0.34883185771181724,0.311427520668359,0.563591359143394
6409,ICBP.JK,Indofood CBP,0.36689126390147053,0.3680461421220522,0.37404108236907607,0.35393754112330855,0.01654280067273107,2022-07-22,0.35116117284349535,0.31663243306673183,0.5806793404685371
6410,ICBP.JK,Indofood CBP,0.3514422907237251,0.35255022558520643,0.37404108236907607,0.3616323086479074,0.006706686799494224,2022-07-25,0.35582005654120374,0.32154816618748017,0.6408209836802938
6411,ICBP.JK,Indofood CBP,0.35916677731259794,0.34480142432273864,0.35414581435701,0.35009015736100935,0.015618163738813392,2022-07-26,0.35640219524835914,0.32574101403394073,0.4200012536703398
6412,ICBP.JK,Indofood CBP,0.3475800474292887,0.3331782224290367,0.34220761454195325,0.33470229654321426,0.028387286855964353,2022-07-27,0.35116091940914274,0.329644682602777,0.3393046114296243
6413,ICBP.JK,Indofood CBP,0.32827051165479815,0.3138079052609575,0.2904788787027639,0.2885370398584268,0.17710111835401857,2022-07-28,0.3400962290235554,0.33137969534875,0.23296336548396432
6414,ICBP.JK,Indofood CBP,0.28192695351694397,0.2711928702935644,0.27456301062905,0.2654544115160331,0.07020611596017629,2022-07-29,0.32553743922327416,0.33297011845591107,0.17044008101844796
6415,ICBP.JK,Indofood CBP,0.26647798033919834,0.2711928702935644,0.2825218105057543,0.276994888571529,0.025368344811500264,2022-08-01,0.31156078813014854,0.3325363495394744,0.25989753257065906
6416,ICBP.JK,Indofood CBP,0.2844916981937542,0.30562243308313297,0.2969051420496853,0.3227265193231419,0.039040007856713195,2022-08-02,0.306836264935203,0.3328091696760669,0.4324529903051656
6417,ICBP.JK,Indofood CBP,0.31615268130106156,0.3016519311307586,0.30098324773063356,0.29513016312036533,0.03579518530794633,2022-08-03,0.2967695990288395,0.3316111771943506,0.3858905609617945
6418,ICBP.JK,Indofood CBP,0.30032218974740776,0.2976831151664747,0.2969051420496853,0.31484256365009244,0.030929915663094318,2022-08-04,0.2914340456105806,0.3305756435670353,0.39802142497182913
6419,ICBP.JK,Indofood CBP,0.3121963189359167,0.3016519311307586,0.3050596217318875,0.29513016312036533,0.02476927043052333,2022-08-05,0.2854438712604177,0.3282209968945944,0.29015605020557844
6420,ICBP.JK,Indofood CBP,0.2924077843194266,0.2976831151664747,0.3050596217318875,0.29513016312036533,0.02248247584674499,2022-08-08,0.28644189573964174,0.3254325813057173,0.30428411138832745
6421,ICBP.JK,Indofood CBP,0.2844916981937542,0.2778322913926936,0.2846725566865347,0.28330339249509007,0.04276507199941075,2022-08-09,0.28914375936915104,0.3221997004389596,0.2829105013573756
6422,ICBP.JK,Indofood CBP,0.27657729276577303,0.2659224715236612,0.26428375996148734,0.28330339249509007,0.040898611571465404,2022-08-10,0.29009870000849025,0.3192559988498265,0.25762834602048024
6423,ICBP.JK,Indofood CBP,0.2924077843194266,0.2897421112617262,0.2969051420496853,0.3069569337456406,0.03681164757730883,2022-08-11,0.28771160184449496,0.31662286926120564,0.3602062046177119
6424,ICBP.JK,Indofood CBP,0.3082382758730804,0.29371261321410036,0.2887489306877884,0.27541776259063866,0.056970500497182636,2022-08-12,0.28472766578091346,0.3139611111757783,0.28152356768331244
6425,ICBP.JK,Indofood CBP,0.27657729276577303,0.2897421112617262,0.29282703636873686,0.3069569337456406,0.033994033808418964,2022-08-15,0.28353398998173995,0.3132075839719428,0.3847240357134507
6426,ICBP.JK,Indofood CBP,0.3042802328102443,0.29371261321410036,0.29282703636873686,0.2872462074473161,0.029826538504032704,2022-08-16,0.28234056761691884,0.3120024186360817,0.37701746848899587
6427,ICBP.JK,Indofood CBP,0.2844916981937542,0.28577160930935186,0.29282703636873686,0.2911873481681395,0.018706834112866597,2022-08-18,0.28174372971733197,0.3093550062589441,0.48178014907649624
6428,ICBP.JK,Indofood CBP,0.2884497412565903,0.2778322913926936,0.2969051420496853,0.2793605775428645,0.00917467683128936,2022-08-19,0.2811468918177451,0.30611853896511443,0.5102295178700298
6429,ICBP.JK,Indofood CBP,0.27657729276577303,0.26989128748794533,0.2805944510055862,0.28330339249509007,0.028198725739328988,2022-08-22,0.2811468918177451,0.3033194270147932,0.4916917031678033
